ioc;type;added;type
162.248.221.126;redirect c2;2018-05-23 13:20:04;ip
45.55.25.107;redirect c2;2018-05-07 10:30:06;ip
52.19.152.75;redirect c2;2018-05-22 09:00:06;ip
178.63.84.81;redirect c2;2018-05-07 10:30:06;ip
216.51.232.176;redirect c2;2018-05-07 10:30:06;ip
45.76.121.12;redirect c2;2018-05-09 06:30:04;ip
74.221.221.59;redirect c2;2018-05-28 10:00:04;ip
69.14.75.158;supernode;2018-05-27 08:30:20;ip
90.42.22.58;supernode;2018-06-07 14:39:10;ip
207.47.95.202;supernode;2018-06-07 14:39:10;ip
67.84.204.83;supernode;2018-02-05 15:11:11;ip
195.123.214.147;supernode;2018-05-27 08:30:20;ip
185.236.77.228;supernode;2018-05-27 08:30:20;ip
70.34.1.232;supernode;2018-06-07 14:39:10;ip
87.114.93.29;supernode;2018-06-07 14:39:10;ip
89.242.6.199;supernode;2018-05-27 08:30:20;ip
51.52.205.221;supernode;2018-05-27 08:30:20;ip
193.251.189.134;supernode;2018-04-07 03:10:24;ip
132.204.222.210;supernode;2018-06-07 14:39:10;ip
184.183.29.147;supernode;2018-03-14 03:15:20;ip
82.27.58.162;supernode;2018-06-07 14:39:10;ip
81.133.199.158;supernode;2018-06-07 14:39:10;ip
92.19.124.255;supernode;2018-06-07 14:39:10;ip
24.234.234.212;supernode;2018-06-07 14:39:10;ip
91.84.15.17;supernode;2018-05-27 08:30:20;ip
188.28.181.62;supernode;2018-06-07 14:39:10;ip
80.235.149.254;supernode;2018-06-07 14:39:10;ip
74.67.104.109;supernode;2018-06-07 14:39:10;ip
85.95.118.248;supernode;2018-06-07 14:39:10;ip
73.90.23.131;supernode;2018-06-07 14:39:10;ip
216.14.150.89;supernode;2018-06-07 14:39:10;ip
199.189.242.179;supernode;2018-06-07 14:39:10;ip
64.130.133.20;supernode;2018-06-07 14:39:10;ip
76.113.237.214;supernode;2018-06-07 14:39:10;ip
176.35.83.72;supernode;2018-06-07 14:39:10;ip
174.111.41.39;supernode;2018-06-07 14:39:10;ip
69.31.155.9;supernode;2018-06-07 14:39:10;ip
5.151.60.105;supernode;2018-06-07 14:39:10;ip
87.114.97.142;supernode;2018-06-07 14:39:10;ip
89.168.230.187;supernode;2018-06-07 14:39:10;ip
80.88.212.194;supernode;2018-06-07 14:39:10;ip
24.189.208.191;supernode;2018-06-07 14:39:10;ip
92.27.84.44;supernode;2018-06-07 14:39:10;ip
5.226.111.135;supernode;2018-04-05 11:51:39;ip
46.208.1.95;supernode;2018-06-07 14:39:10;ip
216.14.144.190;supernode;2018-06-07 14:39:10;ip
82.9.114.19;supernode;2018-06-07 14:39:10;ip
70.34.13.206;supernode;2018-06-02 17:05:22;ip
73.139.14.232;supernode;2018-06-07 14:39:10;ip
80.2.118.90;supernode;2018-06-07 14:39:10;ip
92.237.177.28;supernode;2018-06-02 17:05:22;ip
90.208.80.182;supernode;2018-06-02 17:05:22;ip
98.145.188.243;supernode;2018-06-02 17:05:22;ip
81.254.37.45;supernode;2018-05-27 08:30:20;ip
77.102.48.202;supernode;2018-06-02 17:05:22;ip
23.251.18.85;supernode;2018-05-27 08:30:20;ip
212.139.237.143;supernode;2018-06-02 17:05:22;ip
86.147.22.101;supernode;2018-06-02 17:05:22;ip
46.32.48.210;supernode;2018-05-27 08:30:20;ip
82.7.217.182;supernode;2018-06-02 17:05:22;ip
95.208.30.243;supernode;2018-06-02 17:05:22;ip
120.150.176.33;supernode;2018-05-27 08:30:20;ip
76.112.27.179;supernode;2018-05-27 08:30:20;ip
79.79.49.12;supernode;2018-06-02 17:05:22;ip
109.21.222.28;supernode;2018-04-07 03:10:24;ip
151.228.203.95;supernode;2018-06-02 17:05:22;ip
80.80.184.65;supernode;2018-05-27 08:30:20;ip
82.38.157.232;supernode;2018-06-02 17:05:22;ip
67.10.59.91;supernode;2018-05-27 08:30:20;ip
82.26.59.237;supernode;2018-05-27 08:30:20;ip
24.228.72.116;supernode;2018-05-27 08:30:20;ip
23.241.212.249;supernode;2018-06-02 17:05:22;ip
100.1.200.10;supernode;2018-05-27 08:30:20;ip
24.88.237.198;supernode;2018-06-02 17:05:22;ip
41.193.159.41;supernode;2018-04-05 11:51:58;ip
70.34.11.145;supernode;2018-05-30 13:05:44;ip
137.99.236.149;supernode;2018-05-27 08:30:20;ip
212.159.160.208;supernode;2018-05-27 08:30:20;ip
50.206.15.189;supernode;2018-05-27 08:30:20;ip
99.229.216.212;supernode;2018-05-24 23:30:21;ip
24.192.173.97;supernode;2018-05-24 23:30:21;ip
116.73.18.59;supernode;2018-05-24 23:30:21;ip
217.125.29.12;supernode;2018-05-24 23:30:21;ip
137.99.122.155;supernode;2018-05-24 23:30:21;ip
137.118.165.215;supernode;2018-02-05 15:10:19;ip
50.251.187.217;supernode;2018-04-07 03:10:24;ip
212.32.242.204;supernode;2018-05-24 23:30:21;ip
174.109.201.186;supernode;2018-02-16 06:20:07;ip
104.231.38.241;supernode;2018-04-05 11:53:20;ip
37.153.92.6;supernode;2018-03-29 19:10:22;ip
37.153.92.6;supernode;2018-05-24 23:30:21;ip
68.202.93.198;supernode;2018-02-23 03:10:16;ip
76.184.3.225;supernode;2018-04-06 14:20:16;ip
66.186.52.2;supernode;2018-04-06 14:20:16;ip
71.98.248.128;supernode;2018-02-16 06:20:07;ip
81.254.168.177;supernode;2018-04-07 03:10:24;ip
172.249.88.69;supernode;2018-03-29 19:10:22;ip
37.153.92.6;supernode;2018-03-29 19:10:22;ip
75.128.238.38;supernode;2018-03-14 03:15:20;ip
98.127.252.183;supernode;2018-03-15 09:10:15;ip
212.237.42.204;supernode;2018-04-07 03:10:24;ip
43.231.250.172;supernode;2018-04-06 14:20:16;ip
41.193.159.41;supernode;2018-04-05 11:52:26;ip
179.108.87.11;supernode;2018-04-05 11:52:27;ip
151.0.179.218;supernode;2018-04-05 11:53:40;ip
104.34.220.68;supernode;2018-03-30 21:11:47;ip
73.138.81.95;supernode;2018-03-30 21:11:47;ip
47.42.53.110;supernode;2018-04-05 11:52:48;ip
71.41.24.246;supernode;2018-03-23 18:05:37;ip
24.239.82.73;supernode;2018-02-16 06:20:07;ip
66.65.47.220;supernode;2018-04-01 12:05:56;ip
184.186.193.162;supernode;2018-02-05 15:09:25;ip
217.13.106.51;supernode;2018-03-28 15:20:21;ip
91.110.73.48;supernode;2018-03-14 03:15:20;ip
108.205.215.92;supernode;2018-03-15 09:10:15;ip
51.52.81.84;supernode;2018-02-05 15:28:57;ip
91.189.43.152;supernode;2018-03-15 09:10:15;ip
74.66.65.127;supernode;2018-03-15 09:10:15;ip
139.78.21.232;supernode;2018-03-14 11:10:14;ip
150.176.120.42;supernode;2018-03-14 03:15:20;ip
185.93.183.30;supernode;2018-03-14 19:10:15;ip
